"id","texto_original","texto_procesado","etiqueta_real","etiqueta_predicha","modelo"
"50","El artículo está bonito y se nota que es durable.","artículo bonito notar durable","positivo","mixto","RandomForest"
"234","Muy mala experiencia, el pedido llegó equivocado.","malo experiencia pedido equivocado","negativo","negativo","RandomForest"
"431","El shampoo tiene presentación estándar.","shampoo presentación estándar","neutro","neutro","RandomForest"
"100","Me agradó que el paquete llegara cerrado y con buena protección; además, el artículo era exactamente como aparecía en la publicación.","agradar paquete llegar cerrado protección artículo exactamente aparecer publicación","positivo","negativo","RandomForest"
"222","El producto venía rayado, parecía usado.","producto venir rayado parecer usado","negativo","negativo","RandomForest"
"453","Me gustó, pero no tanto.","gustar","mixto","negativo","RandomForest"
"361","La compra fue completada y el producto fue entregado.","compra completar producto entregar","neutro","neutro","RandomForest"
"225","No carga bien, se desconecta a cada rato.","carga desconectar rato","negativo","neutro","RandomForest"
"364","La prenda corresponde al color seleccionado.","prenda corresponder color seleccionado","neutro","neutro","RandomForest"
"279","El tabla para picar venía abierto y con señales de uso.","tabla picar venir abierto señal","negativo","negativo","RandomForest"
"282","El olla tardó mucho en llegar y llegó maltratado.","olla tardar llegar maltratado","negativo","negativo","RandomForest"
"553","El rasuradora funciona, pero la batería dura poco.","rasuradora funcionar batería duro","mixto","mixto","RandomForest"
"174","No es igual al de la foto, me sentí engañado.","foto sentir engañar","negativo","mixto","RandomForest"
"24","Muy buen artículo, el precio está justo y la entrega fue rápida.","artículo precio justo entrega rápido","positivo","neutro","RandomForest"
"551","pues Me gustó el precio del blusa, pero el material no tanto. :(","gustar precio blusa material","mixto","mixto","RandomForest"
"85","El set de cocina llegó completo y muy bien empacado.","set cocina completo empacado","positivo","positivo","RandomForest"
"409","El reloj inteligente llegó completo y sin observaciones.","reloj inteligente completo observación","neutro","neutro","RandomForest"
"452","Funciona, pero llegó golpeado.","funcionar golpeado","mixto","mixto","RandomForest"
"542","Me gustó el precio, pero el material no se siente premium.","gustar precio material premium","mixto","mixto","RandomForest"
"242","El color se despintó después del primer lavado.","color despintar lavado","negativo","mixto","RandomForest"
"39","Me gustó que el paquete venía bien protegido.","gustar paquete venir protegido","positivo","negativo","RandomForest"
"229","No me sirvió, las medidas publicadas están mal.","servir medida publicado","negativo","neutro","RandomForest"
"541","El producto funciona, aunque la batería baja más rápido de lo anunciado.","producto funcionar batería rápido anunciado","mixto","positivo","RandomForest"
"236","La crema llegó caducada, eso no debería pasar.","crema caducado deber pasar","negativo","mixto","RandomForest"
"369","Recibí el pedido completo y sin cambios.","recibir pedido completo cambio","neutro","neutro","RandomForest"
"113","La compra del tenis fue sencilla y llegó sin problemas.","compra tenis sencillo problema","positivo","positivo","RandomForest"
"304","Cumple.","cumplir","neutro","mixto","RandomForest"
"212","El reloj llegó sin funcionar y con la pantalla rayada.","reloj funcionar pantalla rayado","negativo","mixto","RandomForest"
"501","El envío fue rápido, pero el producto tenía un pequeño rayón.","envío rápido producto pequeño rayón","mixto","mixto","RandomForest"
"119","El drone infantil está mejor de lo que esperaba.","drone infantil esperar","positivo","positivo","RandomForest"
"399","El artículo tiene un funcionamiento básico, suficiente para el uso indicado en la publicación, sin elementos destacables.","artículo funcionamiento básico suficiente indicado publicación elemento destacable","neutro","neutro","RandomForest"
"4","10/10.","","positivo","neutro","RandomForest"
"266","mmm Pésima compra, el cargador falló rápido. jeje","mmm pésimo comprar cargador fallar rápido jeje","negativo","negativo","RandomForest"
"227","La calidad no justifica el precio, está muy malo.","calidad justificar precio malo","negativo","negativo","RandomForest"
"322","El artículo es funcional y cumple con lo básico.","artículo funcional cumplir básico","neutro","neutro","RandomForest"
"428","El zapatos es igual al publicado.","zapato publicado","neutro","neutro","RandomForest"
"216","La licuadora hace mucho ruido y huele a quemado.","licuadora ruido oler quemado","negativo","neutro","RandomForest"
"346","El envío se realizó conforme al tiempo señalado.","envío conforme tiempo señalado","neutro","neutro","RandomForest"
"488","El artículo funciona, aunque el manual es confuso.","artículo funcionar manual confuso","mixto","neutro","RandomForest"
"427","El licuadora llegó en condiciones normales.","licuadora condición normal","neutro","neutro","RandomForest"
"558","la verdad El zapatos funciona, pero la batería dura poco.","zapato funcionar batería duro","mixto","mixto","RandomForest"
"324","El producto es normal, no destaca pero funciona.","producto normal destacar funcionar","neutro","neutro","RandomForest"
"84","La chamarra está cómoda y se ve de buena calidad.","chamarra cómodo calidad","positivo","positivo","RandomForest"
"209","No me gustó nada, la calidad es deficiente.","gustar calidad deficiente","negativo","positivo","RandomForest"
"327","La compra se realizó sin inconvenientes.","compra inconveniente","neutro","positivo","RandomForest"
"277","Pésima compra, el juguete falló rápido.","pésimo comprar juguete fallar rápido","negativo","negativo","RandomForest"
"253","Muy mala calidad del mouse, no lo recomiendo.","malo calidad mouse recomeir","negativo","negativo","RandomForest"
"472","Me gustó el diseño, aunque la calidad del material pudo ser mejor.","gustar diseño calidad material","mixto","positivo","RandomForest"
"543","El envío fue correcto, aunque el producto llegó con una marca pequeña.","envío correcto producto marca pequeño","mixto","mixto","RandomForest"
"349","La compra quedó registrada correctamente en la app.","compra registrado correctamente app","neutro","neutro","RandomForest"
"492","La camiseta tiene buen diseño, pero la tela es delgada.","camiseta diseño tela delgar","mixto","positivo","RandomForest"
"317","pedido recibido","pedido recibido","neutro","neutro","RandomForest"
"550","La calidad es aceptable para el precio y funciona bien, aunque después de usarlo noté que algunos acabados podrían mejorar.","calidad aceptable precio funcionar noté acabado mejorar","mixto","mixto","RandomForest"
"415","El mouse cumple con lo básico.","mouse cumplir básico","neutro","neutro","RandomForest"
"509","El vendedor fue amable, pero el envío se demoró varios días.","vendedor amable envío demorar","mixto","negativo","RandomForest"
"577","El gorra es útil, aunque venía incompleto.","gorra útil venir incompleto","mixto","mixto","RandomForest"
"563","El jabón sirve, pero no es igual a la foto.","jabón servir foto","mixto","mixto","RandomForest"
"308","Llegó.","","neutro","neutro","RandomForest"
"163","no funsiona","funsionar","negativo","neutro","RandomForest"
"12","funciona bn","funcionar","positivo","neutro","RandomForest"
"508","El artículo sirve, aunque no trae todos los accesorios esperados.","artículo servir traer accesorio esperado","mixto","neutro","RandomForest"
"392","La presentación del producto es convencional.","presentación producto convencional","neutro","positivo","RandomForest"
"258","El licuadora se rompió al poco tiempo de usarlo.","licuadora romper tiempo","negativo","negativo","RandomForest"
"567","Me gustó el precio del crema, pero el material no tanto.","gustar precio crema material","mixto","mixto","RandomForest"
"186","No cumple con la descripción, nada que ver con lo anunciado.","cumplir descripción anunciado","negativo","neutro","RandomForest"
"446","La compra del molde se realizó sin cambios.","compra molde cambio","neutro","neutro","RandomForest"
"294","pues Muy mala calidad del perfume, no lo recomiendo. la neta","malo calidad perfume recomeir neta","negativo","negativo","RandomForest"
"256","Muy mala calidad del cable USB, no lo recomiendo. en fin","malo calidad cable usb recomeir","negativo","negativo","RandomForest"
"405","El teclado llegó en condiciones normales.","teclado condición normal","neutro","neutro","RandomForest"
"96","La compra fue mejor de lo que esperaba porque el producto venía bien protegido, llegó antes de la fecha marcada y desde el primer uso funcionó correctamente.","compra esperar producto venir protegido fecha marcado funcionar correctamente","positivo","mixto","RandomForest"
"330","El artículo recibido coincide con la orden de compra.","artículo recibido coincidir orden compra","neutro","neutro","RandomForest"
"411","El chamarra cumple con lo básico.","chamarra cumplir básico","neutro","neutro","RandomForest"
"67","La presentación del producto es muy buena.","presentación producto","positivo","positivo","RandomForest"
"319","uso normal","normal","neutro","neutro","RandomForest"
"187","Me llegó un producto diferente al que compré.","producto comprar","negativo","neutro","RandomForest"
"284","sinceramente El cargador venía abierto y con señales de uso.","sinceramente cargador venir abierto señal","negativo","negativo","RandomForest"
"10","Me gusto mucho.","gustar","positivo","negativo","RandomForest"
