"id","texto_original","texto_procesado","etiqueta_real","etiqueta_predicha","modelo"
"50","El artículo está bonito y se nota que es durable.","artículo bonito notar durable","positivo","mixto","RandomForest"
"100","Me agradó que el paquete llegara cerrado y con buena protección; además, el artículo era exactamente como aparecía en la publicación.","agradar paquete llegar cerrado protección artículo exactamente aparecer publicación","positivo","negativo","RandomForest"
"453","Me gustó, pero no tanto.","gustar","mixto","negativo","RandomForest"
"225","No carga bien, se desconecta a cada rato.","carga desconectar rato","negativo","neutro","RandomForest"
"174","No es igual al de la foto, me sentí engañado.","foto sentir engañar","negativo","mixto","RandomForest"
"24","Muy buen artículo, el precio está justo y la entrega fue rápida.","artículo precio justo entrega rápido","positivo","neutro","RandomForest"
"242","El color se despintó después del primer lavado.","color despintar lavado","negativo","mixto","RandomForest"
"39","Me gustó que el paquete venía bien protegido.","gustar paquete venir protegido","positivo","negativo","RandomForest"
"229","No me sirvió, las medidas publicadas están mal.","servir medida publicado","negativo","neutro","RandomForest"
"541","El producto funciona, aunque la batería baja más rápido de lo anunciado.","producto funcionar batería rápido anunciado","mixto","positivo","RandomForest"
"236","La crema llegó caducada, eso no debería pasar.","crema caducado deber pasar","negativo","mixto","RandomForest"
"304","Cumple.","cumplir","neutro","mixto","RandomForest"
"212","El reloj llegó sin funcionar y con la pantalla rayada.","reloj funcionar pantalla rayado","negativo","mixto","RandomForest"
"4","10/10.","","positivo","neutro","RandomForest"
"216","La licuadora hace mucho ruido y huele a quemado.","licuadora ruido oler quemado","negativo","neutro","RandomForest"
"488","El artículo funciona, aunque el manual es confuso.","artículo funcionar manual confuso","mixto","neutro","RandomForest"
"209","No me gustó nada, la calidad es deficiente.","gustar calidad deficiente","negativo","positivo","RandomForest"
"327","La compra se realizó sin inconvenientes.","compra inconveniente","neutro","positivo","RandomForest"
"472","Me gustó el diseño, aunque la calidad del material pudo ser mejor.","gustar diseño calidad material","mixto","positivo","RandomForest"
"492","La camiseta tiene buen diseño, pero la tela es delgada.","camiseta diseño tela delgar","mixto","positivo","RandomForest"
"509","El vendedor fue amable, pero el envío se demoró varios días.","vendedor amable envío demorar","mixto","negativo","RandomForest"
"163","no funsiona","funsionar","negativo","neutro","RandomForest"
"12","funciona bn","funcionar","positivo","neutro","RandomForest"
"508","El artículo sirve, aunque no trae todos los accesorios esperados.","artículo servir traer accesorio esperado","mixto","neutro","RandomForest"
"392","La presentación del producto es convencional.","presentación producto convencional","neutro","positivo","RandomForest"
"186","No cumple con la descripción, nada que ver con lo anunciado.","cumplir descripción anunciado","negativo","neutro","RandomForest"
"96","La compra fue mejor de lo que esperaba porque el producto venía bien protegido, llegó antes de la fecha marcada y desde el primer uso funcionó correctamente.","compra esperar producto venir protegido fecha marcado funcionar correctamente","positivo","mixto","RandomForest"
"187","Me llegó un producto diferente al que compré.","producto comprar","negativo","neutro","RandomForest"
"10","Me gusto mucho.","gustar","positivo","negativo","RandomForest"
"159","Nada que ver.","","negativo","neutro","RandomForest"
"539","El artículo llegó bien, pero la calidad del accesorio extra es baja.","artículo calidad accesorio extra","mixto","neutro","RandomForest"
"51","Me gustó mucho, sin duda volvería a comprar.","gustar duda volver comprar","positivo","negativo","RandomForest"
"525","La compra fue buena, aunque la atención tardó en contestar.","compra atención tardar contestar","mixto","neutro","RandomForest"
"65","La talla coincidió perfectamente con la guía.","talla coincidir perfectamente guía","positivo","negativo","RandomForest"
"16","me yego en buen estado","yeguir","positivo","neutro","RandomForest"
"344","El producto tiene un diseño común y funcional.","producto diseño común funcional","neutro","positivo","RandomForest"
"220","El material se rompió con un uso normal.","material romper normal","negativo","neutro","RandomForest"
"86","La crema funciona bien y llegó en buen estado.","crema funcionar","positivo","mixto","RandomForest"
"512","El pedido llegó completo, pero la caja estaba aplastada.","pedido completo caja aplastado","mixto","positivo","RandomForest"
"80","Me gustó porque es fácil de usar y se ve resistente.","gustar fácil resistente","positivo","negativo","RandomForest"
"505","El producto es práctico, pero la instalación fue complicada.","producto práctico instalación complicar","mixto","neutro","RandomForest"
"499","El diseño me encantó, pero el material se siente frágil.","diseño encantar material frágil","mixto","positivo","RandomForest"
"465","sirve pero no es igual","servir","mixto","positivo","RandomForest"
"538","El vendedor contestó, aunque tardó bastante en solucionar la duda.","vendedor contestar tardar solucionar duda","mixto","negativo","RandomForest"
"194","El sartén se rayó desde el primer uso.","sartén rayar","negativo","mixto","RandomForest"
"177","La calidad es muy baja para el precio que pagué.","calidad precio pagar","negativo","positivo","RandomForest"
"29","El envío fue puntual y el producto llegó impecable.","envío puntual producto impecable","positivo","neutro","RandomForest"
"2","Muy bueno.","","positivo","neutro","RandomForest"
"182","El cargador se calienta demasiado, no me da confianza usarlo.","cargador calentar confianza","negativo","neutro","RandomForest"
"32","Los audífonos se escuchan muy bien y la batería dura bastante.","audífono escuchar batería duro","positivo","mixto","RandomForest"
"91","El artículo es resistente y se ve muy bien.","artículo resistente","positivo","neutro","RandomForest"
"514","El producto cumple su función, pero no se ve muy durable.","producto cumplir función durable","mixto","positivo","RandomForest"
"497","La compra fue sencilla, pero el pago tardó en confirmarse.","compra sencillo pago tardar","mixto","positivo","RandomForest"
"333","El producto funciona como se indica en la descripción.","producto funcionar indicar descripción","neutro","mixto","RandomForest"
"201","El color es diferente al que pedí.","color pedir","negativo","mixto","RandomForest"
"61","El producto es práctico y fácil de usar.","producto práctico fácil","positivo","neutro","RandomForest"
"179","No lo recomiendo, dejó de funcionar al segundo día.","recomeir funcionar","negativo","neutro","RandomForest"
