"id","etiqueta_original","texto_original","top_terminos_tfidf"
"1","positivo","Excelente.","excelente:4.7595"
"2","positivo","Muy bueno.",""
"3","positivo","Me encantó.","encantar:5.6068"
"4","positivo","10/10.",""
"5","positivo","Super bien.","super:6.7054"
"6","positivo","Todo perfecto.","perfecto:5.0960"
"7","positivo","Recomendado.","recomendado:6.7054"
"8","positivo","Sí sirve.","servir:4.4029"
"9","positivo","Buenísimo!!","buenísimo:6.7054"
"10","positivo","Me gusto mucho.","gustar:3.5919"
"11","positivo","Esta chido.","chido:6.3000"
"12","positivo","funciona bn","funcionar:3.4096"
"13","positivo","llego rapido","rapido:3.1500, llego:2.8034"
"14","positivo","muy buen producto!!!","producto:2.7736"
"15","positivo","exelente compra","exelente:3.3527, compra:1.8549"
"16","positivo","me yego en buen estado","yeguir:6.7054"
"17","positivo","todo ok",""
"18","positivo","sin quejas","queja:6.3000"
"19","positivo","jalo perfecto","jalo:3.3527, perfecto:2.5480"
"20","positivo","esta padre","padre:6.3000"
"21","positivo","El producto llegó rápido y en muy buen estado, la verdad me gustó bastante.","rápido:1.3325, gustar:1.1973, producto:0.9245"
"22","positivo","Me encantó la calidad, se siente resistente y cumple perfecto con lo que necesitaba.","necesitar:1.1176, encantar:0.9345, perfecto:0.8493, resistente:0.8056, cumplir:0.6503"
"23","positivo","Excelente compra, llegó antes de lo esperado y funciona sin fallas.","esperado:1.0905, falla:0.9827, excelente:0.9519, compra:0.7419, funcionar:0.6819"
"24","positivo","Muy buen artículo, el precio está justo y la entrega fue rápida.","justo:1.2600, entrega:0.9667, precio:0.7995, rápido:0.7995, artículo:0.7014"
"25","positivo","El pedido llegó completo, bien empacado y sin ningún detalle.","empacado:1.4017, detalle:1.2284, pedido:1.0351, completo:1.0078"
"26","positivo","La app fue fácil de usar y pude comprar sin problemas.","fácil:1.3003, app:1.2284, comprar:1.2084, problema:1.1565"
"27","positivo","Me gustó mucho el producto, es igual al de las fotos.","foto:1.7338, gustar:1.1973, producto:0.9245"
"28","positivo","Buena calidad, buen tamaño y buena presentación.","tamaño:2.1000, presentación:1.4359, calidad:1.1828"
"29","positivo","El envío fue puntual y el producto llegó impecable.","impecable:1.6764, puntual:1.5750, envío:1.1726, producto:0.6934"
"30","positivo","Funciona perfecto desde el primer día, muy recomendable.","recomendable:2.1000, perfecto:1.6987, funcionar:1.1365"
"31","positivo","La tela se siente cómoda y la talla fue correcta.","correcto:1.4017, cómodo:1.4017, tela:1.4017, talla:1.3298"
"32","positivo","Los audífonos se escuchan muy bien y la batería dura bastante.","escuchar:1.5031, audífono:1.3632, batería:1.2284, duro:1.2284"
"33","positivo","El cargador carga rápido y no se calienta, excelente.","carga:1.2600, calentar:1.1214, cargador:1.0403, excelente:0.9519, rápido:0.7995"
"34","positivo","El juguete llegó completo y a mi sobrino le encantó.","sobrino:1.6764, encantar:1.4017, juguete:1.2740, completo:1.0078"
"35","positivo","La crema llegó sellada y con muy buena presentación.","sellado:2.2351, crema:1.6669, presentación:1.4359"
"36","positivo","El sartén es práctico y no se pega la comida.","comida:1.6764, pegar:1.6764, práctico:1.5031, sartén:1.4473"
"37","positivo","Muy satisfecho con la compra, todo salió mejor de lo esperado.","satisfecho:1.6764, salir:1.5031, esperado:1.3632, compra:0.9274"
"38","positivo","El producto se ve de buena calidad y llegó sin golpes.","golpe:2.0041, calidad:1.1828, producto:0.9245"
"39","positivo","Me gustó que el paquete venía bien protegido.","protegido:1.4473, paquete:1.1899, venir:0.9608, gustar:0.8980"
"40","positivo","Excelente atención y el pedido llegó en tiempo.","atención:1.5031, excelente:1.1899, tiempo:1.1565, pedido:1.0351"
"41","positivo","La mochila está amplia, bonita y con buenos acabados.","amplio:1.5750, mochilo:1.5031, acabado:1.4473, bonito:1.1413"
"42","positivo","Los tenis son cómodos y se ven de buena calidad.","cómodo:1.8689, tenis:1.6987, calidad:1.1828"
"43","positivo","La bocina suena fuerte y claro, superó mis expectativas.","fuerte:1.2600, sonar:1.2600, superar:1.0905, bocina:1.0638, expectativa:1.0638"
"44","positivo","El reloj llegó funcionando bien y se ve elegante.","elegante:2.1000, reloj:1.6669, funcionar:1.1365"
"45","positivo","Me encantó el diseño, se ve moderno y resistente.","moderno:1.6764, encantar:1.4017, diseño:1.3298, resistente:1.2084"
"46","positivo","La compra fue sencilla, rápida y segura.","seguro:1.5750, sencillo:1.1565, rápido:0.9993, compra:0.9274"
"47","positivo","El producto cumple muy bien con lo que promete.","prometer:1.9297, cumplir:1.3007, producto:0.9245"
"48","positivo","Llegó antes de la fecha indicada, muy buen servicio.","fecha:2.0041, servicio:2.0041, indicado:1.5865"
"49","positivo","Todo venía completo, con accesorios y manual.","manual:1.4017, accesorio:1.3003, completo:1.0078, venir:0.9608"
"50","positivo","El artículo está bonito y se nota que es durable.","durable:1.5750, notar:1.5031, bonito:1.1413, artículo:0.8767"
"51","positivo","Me gustó mucho, sin duda volvería a comprar.","volver:1.5031, duda:1.4473, comprar:1.2084, gustar:0.8980"
"52","positivo","Buena relación calidad precio, lo recomiendo.","relación:1.6764, recomeir:1.1271, precio:0.9993, calidad:0.8871"
"53","positivo","El producto llegó limpio, nuevo y en buenas condiciones.","limpio:2.2351, condición:1.6669, producto:0.9245"
"54","positivo","La licuadora tiene buena potencia y funciona excelente.","potencia:1.5031, licuadora:1.3298, excelente:1.1899, funcionar:0.8524"
"55","positivo","La camiseta tiene buen color y la tela está suave.","suave:1.6764, camiseta:1.4017, tela:1.4017, color:1.3298"
"56","positivo","El producto se instaló rápido y funciona al cien.","instalar:1.6764, rápido:0.9993, funcionar:0.8524, producto:0.6934"
"57","positivo","Muy buena experiencia, no tuve ningún inconveniente.","inconveniente:3.1500, experiencia:2.8034"
"58","positivo","El empaque venía perfecto y el artículo sin daños.","daño:1.2600, perfecto:1.0192, empaque:0.9667, venir:0.7686, artículo:0.7014"
"59","positivo","El pedido llegó rápido y exactamente como lo solicité.","solicitar:1.6764, exactamente:1.5031, pedido:1.0351, rápido:0.9993"
"60","positivo","Me gustó la calidad del material, se siente firme.","firme:1.6764, material:1.1271, gustar:0.8980, calidad:0.8871"
"61","positivo","El producto es práctico y fácil de usar.","práctico:2.0041, fácil:1.7338, producto:0.9245"
"62","positivo","Todo correcto, el pago fue rápido y el envío también.","pago:1.5031, correcto:1.4017, envío:1.1726, rápido:0.9993"
"63","positivo","Excelente producto para el precio que tiene.","excelente:1.5865, precio:1.3325, producto:0.9245"
"64","positivo","El artículo llegó muy bien cuidado, sin rayones.","cuidado:1.9297, rayón:1.6987, artículo:1.1689"
"65","positivo","La talla coincidió perfectamente con la guía.","guía:1.5750, perfectamente:1.5750, talla:1.3298, coincidir:1.2502"
"66","positivo","La batería dura bastante, mejor de lo que esperaba.","batería:1.6379, duro:1.6379, esperar:1.4676"
"67","positivo","La presentación del producto es muy buena.","presentación:2.1538, producto:1.3868"
"68","positivo","El vendedor atendió rápido y resolvió mis dudas.","atender:1.3411, duda:1.1578, resolver:1.0638, vendedor:1.0403, rápido:0.7995"
"69","positivo","La entrega fue muy rápida y el producto excelente.","entrega:1.2084, excelente:1.1899, rápido:0.9993, producto:0.6934"
"70","positivo","Estoy contento con la compra, funciona muy bien.","contento:2.2351, compra:1.2366, funcionar:1.1365"
"71","positivo","El producto es bonito, útil y de buena calidad.","útil:1.3003, bonito:1.1413, calidad:0.8871, producto:0.6934"
"72","positivo","Llegó en tiempo y forma, todo sin problemas.","formar:2.2351, problema:1.5420, tiempo:1.5420"
"73","positivo","Me sorprendió la calidad, está mejor de lo que pensé.","pensar:2.2351, sorprender:2.1000, calidad:1.1828"
"74","positivo","Es justo lo que buscaba, cumple perfectamente.","buscar:1.6764, justo:1.5750, perfectamente:1.5750, cumplir:0.9755"
"75","positivo","Muy recomendable, el artículo llegó en perfecto estado.","recomendable:2.1000, perfecto:1.6987, artículo:1.1689"
"76","positivo","La app mostró bien el seguimiento y el pedido llegó rápido.","seguimiento:1.1578, mostrar:1.1214, app:0.9827, pedido:0.8281, rápido:0.7995"
"77","positivo","El producto se ve original y funciona correctamente.","original:1.5031, correctamente:1.3003, funcionar:0.8524, producto:0.6934"
"78","positivo","El empaque estaba cerrado y bien protegido.","cerrado:1.9297, protegido:1.9297, empaque:1.6112"
"79","positivo","La compra fue muy buena, el producto salió excelente.","salir:1.5031, excelente:1.1899, compra:0.9274, producto:0.6934"
"80","positivo","Me gustó porque es fácil de usar y se ve resistente.","fácil:1.7338, resistente:1.6112, gustar:1.1973"
"81","positivo","El envío fue seguro y el paquete llegó completo.","seguro:1.5750, paquete:1.1899, envío:1.1726, completo:1.0078"
"82","positivo","La calidad del producto es muy buena por el precio.","precio:1.3325, calidad:1.1828, producto:0.9245"
"83","positivo","El producto llegó sin fallas y listo para usar.","listo:2.0041, falla:1.6379, producto:0.9245"
"84","positivo","La chamarra está cómoda y se ve de buena calidad.","cómodo:1.8689, chamarra:1.7338, calidad:1.1828"
"85","positivo","El set de cocina llegó completo y muy bien empacado.","cocina:1.6764, set:1.5031, empacado:1.4017, completo:1.0078"
"86","positivo","La crema funciona bien y llegó en buen estado.","crema:2.5003, funcionar:1.7048"
"87","positivo","La bocina tiene buen volumen y buen diseño.","volumen:2.1000, bocina:1.7731, diseño:1.7731"
"88","positivo","El producto cumplió todas mis expectativas.","expectativa:1.7731, cumplir:1.3007, producto:0.9245"
"89","positivo","Excelente compra, no tengo ninguna queja.","queja:2.1000, excelente:1.5865, compra:1.2366"
"90","positivo","Todo llegó perfecto, se nota el cuidado en el envío.","notar:1.5031, cuidado:1.4473, perfecto:1.2740, envío:1.1726"
"91","positivo","El artículo es resistente y se ve muy bien.","resistente:2.4168, artículo:1.7534"
"92","positivo","Muy buena calidad, lo recomiendo ampliamente.","ampliamente:2.2351, recomeir:1.5027, calidad:1.1828"
"93","positivo","El pedido llegó antes de lo prometido y sin detalles.","prometido:2.0041, detalle:1.6379, pedido:1.3802"
"94","positivo","Me gustó mucho el producto, volvería a pedirlo.","volver:2.0041, gustar:1.1973, producto:0.9245"
"95","positivo","El servicio fue rápido y el producto llegó excelente.","servicio:1.5031, excelente:1.1899, rápido:0.9993, producto:0.6934"
"96","positivo","La compra fue mejor de lo que esperaba porque el producto venía bien protegido, llegó antes de la fecha marcada y desde el primer uso funcionó correctamente.","marcado:0.7000, fecha:0.6680, protegido:0.6432, correctamente:0.5779, esperar:0.4892"
"97","positivo","Aunque no conocía la tienda, la experiencia fue muy buena: el pago se realizó sin problemas, el seguimiento fue claro y el artículo llegó completo.","pago:0.8589, seguimiento:0.8270, tienda:0.8270, experiencia:0.8010, problema:0.6609"
"98","positivo","El producto me sorprendió bastante porque se siente resistente, tiene buen acabado y el precio fue razonable para la calidad que ofrece.","ofrecer:0.8382, razonable:0.8382, sorprender:0.7875, acabado:0.7236, resistente:0.6042"
"99","positivo","Lo compré para uso diario y hasta ahora ha funcionado excelente, no se ha calentado, no presentó fallas y llegó en perfectas condiciones.","diario:0.7000, presentar:0.6680, calentar:0.6230, perfecto:0.5662, condición:0.5556"
"100","positivo","Me agradó que el paquete llegara cerrado y con buena protección; además, el artículo era exactamente como aparecía en la publicación.","agradar:0.7000, exactamente:0.6680, protección:0.6680, aparecer:0.6432, cerrado:0.6432"
"101","positivo","Me gustó el cargador, se ve resistente y de buena calidad.","cargador:1.3003, resistente:1.2084, gustar:0.8980, calidad:0.8871"
"102","positivo","Buen producto, el plancha de cabello cumple con lo prometido. jeje","prometido:1.0021, cabello:0.9649, plancha:0.9649, jeje:0.8334, cumplir:0.6503"
"103","positivo","La compra del pantalón fue sencilla y llegó sin problemas.","pantalón:1.2502, problema:1.1565, sencillo:1.1565, compra:0.9274"
"104","positivo","pues Todo bien con el peluche, llegó completo.","peluche:2.8946, completo:2.0156"
"105","positivo","Buen producto, el gel cumple con lo prometido.","prometido:1.5031, gel:1.4473, cumplir:0.9755, producto:0.6934"
"106","positivo","La compra del jabón fue sencilla y llegó sin problemas.","jabón:1.2740, problema:1.1565, sencillo:1.1565, compra:0.9274"
