id_documento_1,etiqueta_documento_1,id_documento_2,etiqueta_documento_2,similitud_coseno
247,neutro,280,neutro,1.0
258,neutro,290,neutro,1.0
37,positivo,52,positivo,0.908787
250,neutro,300,neutro,0.870351
12,positivo,158,mixto,0.834074
230,neutro,269,neutro,0.818666
233,neutro,293,neutro,0.775528
16,positivo,32,positivo,0.747943
243,neutro,299,neutro,0.745624
94,negativo,157,mixto,0.732537
247,neutro,265,neutro,0.72994
265,neutro,280,neutro,0.72994
2,positivo,53,positivo,0.728304
237,neutro,259,neutro,0.71989
258,neutro,265,neutro,0.714055
265,neutro,290,neutro,0.714055
247,neutro,258,neutro,0.691102
247,neutro,290,neutro,0.691102
258,neutro,280,neutro,0.691102
280,neutro,290,neutro,0.691102
275,neutro,299,neutro,0.684469
20,positivo,68,positivo,0.680621
63,positivo,277,neutro,0.674061
235,neutro,289,neutro,0.673138
104,negativo,133,negativo,0.672016
275,neutro,285,neutro,0.666945
45,positivo,152,mixto,0.666155
237,neutro,291,neutro,0.6608
97,negativo,126,negativo,0.659057
241,neutro,277,neutro,0.652675
259,neutro,291,neutro,0.649003
241,neutro,258,neutro,0.639922
241,neutro,290,neutro,0.639922
4,positivo,246,neutro,0.635057
263,neutro,297,neutro,0.625974
233,neutro,282,neutro,0.617268
1,positivo,55,positivo,0.61557
29,positivo,126,negativo,0.61406
36,positivo,50,positivo,0.610466
296,neutro,300,neutro,0.610077
63,positivo,208,mixto,0.603088
176,mixto,230,neutro,0.601885
287,neutro,296,neutro,0.597485
12,positivo,240,neutro,0.593276
47,positivo,73,positivo,0.592008
233,neutro,297,neutro,0.590155
263,neutro,292,neutro,0.586785
216,mixto,235,neutro,0.586456
32,positivo,68,positivo,0.582854
243,neutro,285,neutro,0.581506
