id_documento_1,etiqueta_documento_1,id_documento_2,etiqueta_documento_2,similitud_coseno
301,neutro,311,neutro,1.0
10,positivo,168,negativo,1.0
12,positivo,309,neutro,1.0
6,positivo,470,mixto,1.0
555,mixto,599,mixto,1.0
311,neutro,319,neutro,1.0
168,negativo,453,mixto,1.0
187,negativo,365,neutro,1.0
152,negativo,465,mixto,1.0
304,neutro,459,mixto,1.0
10,positivo,453,mixto,1.0
301,neutro,319,neutro,1.0
405,neutro,432,neutro,1.0
8,positivo,152,negativo,1.0
130,positivo,147,positivo,1.0
8,positivo,465,mixto,1.0
262,negativo,280,negativo,0.85452
30,positivo,75,positivo,0.845906
13,positivo,467,mixto,0.83276
303,neutro,317,neutro,0.823591
136,positivo,559,mixto,0.803905
178,negativo,278,negativo,0.798202
78,positivo,325,neutro,0.793244
273,negativo,275,negativo,0.784395
133,positivo,591,mixto,0.78407
345,neutro,393,neutro,0.783309
299,negativo,592,mixto,0.782675
517,mixto,592,mixto,0.780604
178,negativo,254,negativo,0.78014
156,negativo,226,negativo,0.773762
151,negativo,164,negativo,0.768398
452,mixto,594,mixto,0.761164
452,mixto,566,mixto,0.754563
277,negativo,300,negativo,0.754319
334,neutro,389,neutro,0.752499
201,negativo,473,mixto,0.752334
463,mixto,517,mixto,0.751589
77,positivo,494,mixto,0.749636
119,positivo,448,neutro,0.749593
562,mixto,585,mixto,0.745221
277,negativo,286,negativo,0.744338
285,negativo,290,negativo,0.741318
42,positivo,483,mixto,0.741186
452,mixto,565,mixto,0.738979
266,negativo,274,negativo,0.736486
358,neutro,427,neutro,0.730001
107,positivo,134,positivo,0.72834
259,negativo,299,negativo,0.726473
18,positivo,89,positivo,0.722159
134,positivo,139,positivo,0.721544
